創意,Creative
盡力,Try
problem sloving skills,problem sloving skills
膽量,courage
身體健康,Healthy body
英語能力,English ability
脾氣好,good temper
與行業相關的知識,And industry-related knowledge
誠實,honest
機械操作員,Machine operator
可以成日OT,OT can Chengri
倉務,Storeworker
能減輕僱主負擔,Employers can reduce the burden
善於溝通,Good communication
飲食業,Catering
溝通強,Strong communication
辦事效率高,High efficiency
才智,Ability and wisdom
謙遜,humble
轉數快,Fast forward a few
有承擔,There are bear
高人,Supreme
包裝員,Packers
退休人員,Retirees
決策能力,Decision-making capacity
有經驗,has experience
有家庭,Family
變通,Flexible
對自己的能力有自信,Confident of their ability
體能好,Physical good
人際關係良好,Good interpersonal relations
celve,celve
有高的分析能力,High analytical capacity
賣海鮮,Selling seafood
工作好,Good work
對工作的認識,Understanding of work
有信心,Have confidence
女強人,Woman
資源再生總裁,President of renewable resources
要求少,Less requirements
應變能力高,High resilience
鉆貨工人,Drill cargo workers
那職業的知識,Knowledge that professional
工程師,engineer
抗壓力高,The pressure is high
電腦維修員,Computer maintenance worker
工作,jobs
勁,strength
護理人員,Nurses
流利的英語,Fluent English
醒目,Eye-catching
工作能力高,High working capacity
溝通技巧,Communication Skills
廚師,chef
樂於與人合作,Willing to cooperate with people
技能多,Skills and more
會計／秘書,Accounting / Secretary
餐飲,Catering
聰敏,Smart
我有足夠的信心勝任職位,I have enough confidence in the competent office
電煤工人,Coal workers
餐飲業,Catering
符合工作能力,In line with the ability to work
有前途,Promising
願學習,Willing to learn
父母,parents
溝通能力高,High communication skills
有好學歷,Have a good education
忠誠,loyalty
清楚,clear
陪同,Accompany
水電,Hydropower
會變通,Will work
電工,electrician
唔遲到,Well late
果斷,decisive
收銀員,Cashier
四肢健全,Bodied
電力技工,Power mechanic
水吧,Water bar
有協作能力,There collaboration
自身專業,Their professional
管工,Foreman
繪畫,painting
店主,Shopkeeper
樣,kind
大膽,Daring
該工作的相關經驗,Relevant experience for the job
性能力,Sexuality
耐力,endurance
設計員,designer
裝修師父,Decoration master
不知,Unknown
汽車生意,Car business
為自己努力,For their efforts
能力高,High capacity
中電,CLP
有領導才能,Leadership ability
學位,Bachelor of Science
圖書館管理員,Librarian
打字快,Fast Typing
貨船工人,Cargo Workers
攝影,photography
車場,Yard
園藝工人,Horticulture worker
才能學歷,To education
水喉工人,Plumbing worker
的士司機,Taxi drivers
經,through
好學,Studious
溝通,communication
經驗,experience
嫲嫲,mom
agant,act
責任心,Responsibility
好叻,Good Lat
自理能力,Self-care ability
汽車維修,car repair
清潔員,janitor
地盤,ground
表達能力,expression ability
　保險,Insurance
與人溝通的技巧,Communication skills with people
投入,Put in
醫務人員,Medical staff
付出,Pay
容易與人相處,Easy to get along with people
不會因為了錢而才有這份工作,Not because of the money and have the job
裝飾師傅,Decoration master
工人,worker
反應,reaction
自主,Autonomous
性別,gender
領導經驗,Leadership experience
技術,technology
底盤,Chassis
處理事情,Deal with things
經營店舖,Business Store
解決能力,Address capacity
酒店經驗,Hotel Experience
步持經驗,Step support experience
專重別人,Designed heavy others
Delccy,Delccy
Figare,Figare
品性好,Good moral character
禮貌,courtesy
舉止有禮,Manners and polite
信心,confidence
punctnal,punctnal
歡樂,joy
電腦程式員,Computer programmers
耐心,patient
泥水工人,Plasterers people
好人品,Good character
行政主管,Administrative
社交能力,Social skills
創業,Venture
主動學習,Active Learning
親切,kind
識轉變,Knowledge transformation
努力?,Efforts?
維修,service
電器技工,Electrical mechanic
元朗幫主,Yuen Long Bangzhu
能幫老闆或其他上司/同事,Help boss or other superiors / colleagues
人品,Character
高學歷,Highly educated
裝修,Decoration
船務,Ships
有創意,creative
PLICEMAN,PLICEMAN
成績優,Excellent performance
食物,food
分析能力,Skills of analyze
送文件,Send files
好表現,Good performance
打工,Working
靚,Liang
水手,sailor
視光師,Optometrists
orpcotnion,orpcotnion
工程,engineering
有禮,Polite
公司老闆,Company boss
比起人勝任之處,Compared to place qualified people
交流,communicate with
病,disease
專注力,Mindfulness
責任心強,conscientious
自僱人仕,Self-employed
對該職業的認識,Understanding of the profession
熱心助人,Eager to help others
網上代購,Online Shopping
母親,mother
診所助理,Clinic Assistant
公司,the company
無,no
勇於嘗試,The courage to try
對公司有利,Benefit the company
樣靚,Like Liang
兼職,part time
理解和表達能力好,Good understanding and skills
對該職業的熱誠,The enthusiasm of the profession
高效率,high efficiency
務實,pragmatic
知識,know how
待購員,Members to be purchased
領導能力較佳,Leadership preferred
AQ,AQ
有效率,productive
耐性,Resistance
學業,Schoolwork
有個性,Personality
真誠,sincere
中港貨車,Hong Kong truck
有腦,Brain
奬項,Awards
愛説話,I love narrative
導師,tutor
中小企業老闆,SME owners
家務,housework
隨機應變,Resourceful
有良好英文能力,Good English skills
副經理,Assistant Manager
學習水平,Learning levels
SF ,SF
高洞察力,High insight
勇敢,Brave
不會放棄,Will not give up
談話,conversation
應變強,Strong strain
上進,Motivated
肯學肯捱,Willing to learn willing to endure
理髮師,barber
流暢英語,Fluent English
室內裝修,interior renovation
老闆娘,Boss
主動,initiative
應變,strain
表達能力好,Good communication skills
郵差,postman
建築,building
上圍,Wai
社區保姆,Community nanny
員工,Employee
衣著,clothes
自信心強,Strong self-confidence
(母親)家庭主婦,(Mother) housewife
守規則 e.g.守時,Eg observe punctuality rules
負任感,Any negative sense
人綠好,Green is good people
大學生,College Students
測量員,surveyor
人生經驗,Life experience
完成大學課程,Complete university courses
靈活變通,Flexible
貨櫃,Container
英文好,Good English
後生,Epigenetic
公務員,Civil Servants
認真,serious
家庭工作,Home Work
紀律,discipline
護理員,Care Worker
酒店,Hotels
技巧,skill
hardwork,hardwork
操行好,Good conduct
工作經驗,work experience
銀行,bank
PARTIME,Partime
肯付出,Willing to pay
開朗,Cheerful
慬慎,慬 Shen
PT,PT
店長,Store manager
業主收租,Owners rent
個體,individual
我會將勤補拙,I will be diligent fool
勇於嘗試、創新,"The courage to try, innovation"
工作能力,Ability to work
主任,director
監房,cell
守規,Compliance
有責任,responsible
過身,Passed away
維修技工,Maintenance technicians
會用電腦,Use a computer
保守,Conservatism
有口才,There eloquence
能鼓舞員工/增加士氣,Inspire staff / increase morale
個人所長,Individual director
木匠,carpenter
努力上進,To make progress
測量,measuring
點心師父,Dessert master
太空人,astronaut
不怕辛苦,Afraid of hard work
親和,Affinity
老師,teacher
放映員,Aired members
信任,trust
打正式文件的經驗,The experience of playing an official document
有心,Determined
職業主婦,Occupation housewife
樓面,floor
飛機師,pilot
友善,friendly
有勤奮良好的態度,There are hard-working good attitude
求學,Attend school
外語能力,Foreign language skills
外貌,appearance
電機工程,Electrical engineering
武鬥家,Resorting to violence at home
人際,When people
外婆,Maternal grandmother
負責任,Responsibility
微笑,smile
英文能力高,High English ability
應變力強,Strain and strong
感冒險,A sense of adventure
口才,eloquence
snles,snles
智力,intelligence
直接,direct
研究,the study
了解該行業,Learn the industry
　導師,tutor
醫護人員,Health care
汁生能力高,High juice Viability
能承受壓力,Can withstand the pressure
跳舞,dancing
運輸,transport
patrent,patrent
正常人,Normal
物流,Logistics
巴士司機,Bus drivers
領導,leadership
幼稚園老師,Kindergarten teacher
立動,Li move
個人學歷,Personal education
有想法,have a thought
酒店業,Hotel industry
管理團隊,management team
對人有禮,Human polite
說話技巧,Speaking Skills
校工,Janitors
對自己的肯定,Affirmation of their own
效率高,High efficiency
有思想,Thinking
了解工作性質,Understanding the nature of work
母,mother
有大學學會,There Society University
有錢佬,Wealthy man
處理人際關係,Interpersonal
英語,English
智慧,wisdom
團隊創作,Creative team
不怕蝕底,Bottom afraid eclipse
待應,Should be
耐苦,Bitter resistance
擦鞋,Shoe
不挑剔,Not picky
追尋理想,Search over
有應變能力,There resilience
汽車技工,Car mechanic
有恆心,Perseverance
自主性,Autonomy
行政主任,Executive Officer
食得苦,Food was bitter
傷殘,Disabled
工作速度,Working speed
有善,kind
房屋處文員,Housing Office Clerk
manger,eat
老實,honest
個人自信心,Personal self-confidence
有工作經驗,Work experience
思考細密,Reflection fine
有高體能,High fitness
長相,Appearance
開朗積極,Cheerful and positive
好效能,Good Effectiveness
CEO,CEO
能幹,capable
　維修人員,Maintenance staff
外語教師,Foreign Language Teachers
當機立斷,make a prompt decision
語文能力,Language proficiency
1,1
大學學位,bachelor degree
誠意,Sincerity
巴士校工,Bus janitors
維修機器,Maintenance machines
強勁,Powerful
"身材,樣貌","Figure, appearance"
與客戶溝通,Communicate with customers
處事能力,Their capabilities
嫲,Ma
獨立,independent
歉虛,Virtual apology
團隊精神,Teamwork
媽媽,mom
理財顧問,Financial Advisor
perservant,perservant
自我要求高,Self-demanding
熱誠,Sincere
人際關係,Interpersonal
社工,Social worker
教師,teacher
物業顧問,Property Consultants
教授,professor
　推銷,sell
親和力,Affinity
勤奮,diligent
工程主任,Director of Engineering
識潛規則,Know the unspoken rules
你的身高,Your height
家庭全,The whole family
老媽,Mom
製衣,Clothing
有各地語言,There are around Languages
懂應變,Understand the strain
飛機場人員,Airport staff
踏實,Ease
整理能力好,Good finishing ability
非常叻,Very smart
機械工人,Machinery Workers
識講嘢,Ye know talk
技術人員,Technical staff
RESOPSIBLE,RESOPSIBLE
好身材,Good shape
優點,advantage
土木工程,civil Engineering
身高,height
護士,nurse
珠寶,Jewelry
大富豪公關,Big Spender PR
設計,design
旅行社,Travel agencies
身材,figure
"自信,笑容","Confident, smile"
地盤工人,Manual workers
馬會,Jockey Club
"mami,papa","Mom, Dad"
處理手法,Handling
 地盤,ground
有天資,Gifted
做事實力,Strength work
成績高,High scores
有學歷,Yes Education
有好多正能量,There are a lot of positive energy
合作能力,Cooperation capacity
帥,Shuai
工作的能力,Ability to work
工作效率,work efficiency
有愛心,Loving
文員,clerk
有好的人才關係,There are good people relationship
老細,Old fine
富有,rich
有活力,Energetic
虛心聆聽,Humbly listen
警察,Policemen
做得野,Doing wild
雜工,Porter
清潔,clean
聰明/隨機應變能力,Clever / resourcefulness
同理心,empathy
講師,Lecturer
刻苦,Assiduous
mulit-tasking,mulit-tasking
學歷速度快,Degree speed
油漆,paint
洋服經理,Tailor manager
邏輯思維不俗,Good logical thinking
剪髮師,Haircut division
與客人調情能力,The ability to flirt with the guests
總裁夫人,President and Mrs.
祕書,secretary
領袖才能,Leadership
服務性行業,Service industry
合作性強,Strong cooperation
智商高,High IQs
修養,training
商人,businessman
有社交能力,There are social skills
臨危不懼,Linweibuju
人面廣,Wide human face
積極進取,Proactive
商業,business
溝通/合作能力,Communication / cooperation capacity
食肆,Restaurants
勇氣大,Great courage
運輸工人,Transport workers
飲品店,Beverage shop
思考,Think
易相處,Easy going
可靠,reliable
學習態度好,Learning good attitude
不怕艱辛,Not afraid of hardships
美容,Beauty
骨師,Bone division
儀容,Appearance
服從性,Obedience
努力工作,work hard
懂得流利的多國語言,Understand fluent in multiple languages
堅毅,Perseverance
技工,Skilled worker
個人性格,Personality
反性,Anti-sex
過往經驗,Past experience
monther,monther
找換,Money exchange
工廠技術院,Plant Technology Institute
　餐飲,Catering
索,Search
技術工人,Skilled workers
學識,Learning
語言的能力,Language ability
進取,Enterprising
品行,conduct
大愛包容,Inclusive love
跟車,With car
機場服務員,Airport staff
團體合作,Group cooperation
博彩,Betting
政府司機,Government drivers
能力好,Good ability
責任,responsibility
相關工作的活動或經驗,Activity or related work experience
工作表現,working performance
升,Rise
改衫,Change shirt
工程師主管,Engineers in charge
行政,administrative
不知固定,I do not know Fixed
善於交際,good at socializing
一定要講？,Will talk about?
西餅,Bakery
專長,Specialty
獨立處理能力,Independent handling capacity
唔係廢青,You agree Waste Green
清潔工人,Cleaner
活潑,Lively
上進心,Motivated
生產,produce
願意吃苦,Willing to endure hardship
英文水平,English level
證券,Securities
人緣,Popularity
大隻,Daiseki
文書工作,Paperwork
有才能,talented
能管理人,Energy manager
樣子,Appearance
熱心,enthusiastic
解決問題的能力,Ability to solve problems
擅溝通,Good at communication
速度,speed
教職人員,Teaching staff
學歷,Educational background
工廠,factory
商務,Business
蛋糕師傅,Cake baker
笑容,Smile
　雜貨店,grocery store
沒有,No
會計,accounting
有錢,rich
工地,Construction site
交通,traffic
有領導能力,Leadership ability
室內設計,Interior design
熱愛工作,Love of work
團隊能力,Team Capability
活動,activity
開心工作,Happy Work
責任感,Responsibility
可以OT,可以 OT
有相對工作崗位的能力,Has the ability to relatively jobs
人品/品行,Character / conduct
資歷,Background
酒店房務,Hotel Room Service
三行,Three rows
保險,Insurance
有熱誠,There enthusiasm
底盤工人,Chassis workers
電子,electronic
勤力,Hardworking
有冷氣,Air-conditioned
樣貌,Appearance
0,0
老闆,boss
機器維修,Machine maintenance
有上進心,Motivated
餐廳侍應,Restaurant waiter
友好/善,Friendly / Good
同上,Ditto
應變反應,Strain reaction
工程管理,Engineering Management
服務業,Services
街頭霸王,Street Fighter
開心,Happy
資歷背景,Background Background
有良好工作能力,Have a good ability to work
管理層,Management
不定,indefinite
語言,Language
小老闆,Small business owners
解難,Problem-solving
CONTIDENT,CONTIDENT
保建員,Bao Jian member
倉務校工,Warehouse janitors
領導才能,leadership
commumiation skill,commumiation skill
面包師傅,baker
建築管理,Building Management
有心做,Determined to do
體力,physical strength
在家,At home
文事,Wen Shi
藥廠員工,Pharmaceutical staff
保安員,security guard
和理非非,And Li Feifei
自信,confidence
地工,To work
MTR,MTR
忠心,loyalty
運輸物業,Transport Property
靚仔,Handsome
邏輯思維,logical thinking
漂亮,Beautiful
成績好,Good results
個人特質,Personal qualities
具高速的工作效率,With the efficiency of a high-speed
效力,Effect
OL,OL
美甲,Nail
詚誠,詚 Cheng
包裝,package
有禮貌,polite
已退休,retired
都要睇你搵咩工架,Air should you Wenmiegongjia
認真的態度,Seriously
農業主意,Agricultural idea
灵活應變,Flexibility
汁生,Juice production
手機,Phone
學過D咩,D learned baa
裝修工人,renovation worker
創造力,creativity
散工,Casual workers
電子工程師,Electronics Engineer
適應能力強,Adaptable
無業,Unemployed
車,car
不驕不燥,Not arrogance does not dry
與人合作,Cooperation with others
全職主婦,Full-time housewife
大腦,brain
觀察力,Observation
獨立處事,Work independently
酒店經理,Hotel Manager
醫院助理,Hospital assistant
技術員,technician
運貨,Shippers
興趣,interest
叻,Lat
一心多用,Multitasking
維修工人,Maintenance workers
學教育,Education
大學,the University
抗逆能力,Resilience
處事能力快,Fast their capabilities
搬貨,Move cargo
謙卑,humble
沒工作,no job
OT唔洗比錢,OT Wuxi than money
工作和非工作經驗,Work and non-work experience
公司資料,Company Information
陽光,sunlight
技術維修,Technical maintenance
專業知識,Professional knowledge
堅定,firm
四肢,Four limbs
履歷,Record
公司職員,Staff
健康,health
貨車司機,truck driver
對答流暢,Fluent fluent
會尊重他人,Will respect others
廠工,Factory worker
自發性,Spontaneity
聰明,clever
相關科目學歷,Education related subjects
精明,shrewd
建造業,Construction Industry
　店長,Store manager
謙虛,modest
eshop,shop
wairer,wairer
歌唱技巧,Singing skills
會計師,Accountants
司機,driver
決斷,decision
能堅持,To adhere
良好人際關係,Good Relationships
工作率高,Work rate
成績,Achievement
有責任感,Responsible
快速,fast
地產,estate
性格,character
語言能力,language skills
會與人合作,In collaboration with people
溝通能力強,Strong communication skills
消防員,Firemen
運輪,Transport wheels
飛機維修,Aircraft Maintenance
自理,Themselves
嚴肅,serious
汽車修理,Auto repair
整潔,tidy
獨立能力,Independence
住宅主任,Residential Director
自立,Self-reliance
認真工作,Work hard
家護助理,Home care assistant
辛苦,hard
your respone,your respone
RETORE,Rhetorician
工作認真,Work hard
工作效率高,high working efficiency
自我能力,Self-ability
負任心,Any negative heart
獨立工作能力,Ability to work independently
有自信心,We have self-confidence
眼神交流,eye contact
設計師,Designers
工作效能,Work Efficiency
對自己有要求,They have a claim on
態度謙卑,Humility
法語,French
過往的工作經驗及表現,Previous work experience and performance
積極心,Active heart
酒樓,Restaurant
工廠員工,Factory workers
善解人意,Darkie
梁雪蓮,Liang Xuelian
助理經理,Assistant Manager
puntural,puntural
處事圓滑,Business acumen
抗壓/抗逆力,Compression / resilience
能吃苦,Hardworking
有擔當,Have to play
個人自信,Self-confidence
待人處事能力,Dealing with people capacity
能長時間工作,Can work long hours
有主見,Assertive
ENGENEER,Engeneer
收銀,Cashier
維電人員,Victoria electrical workers
刻苦耐勞,Assiduousness
大智若愚,Taizhiruoyu
不樣衰,Not like bad
勇氣,courage
保安,Security
操作員,operator
勤奮不懈,Hardworking
聽話,obedient
讀過多方面科目,Read many subjects
冷靜,calm
去世,Die
taient,were
放棄,give up
你的自信,Your self-confidence
能言善辨,Articulate identified
負責,Be responsible for
回應,Responses
能很好的完成工作,Well completion work
用功,Diligent
守時,Be punctual
高工作效率,High efficiency
家庭主婦,housewife
good communcation,good communcation
守信,Trustworthy
PUNTUAL,PUNCTUAL
DSE成績,DSE 成績
貿易,trading
探員,Detectives
態度,attitude
互相合作,co-operate
自律,Self-discipline
自信.,confidence.
努力,Strive
視藝,Visual Arts
有成績,There are scores
茶樓主任,Restaurant director
忍耐,patience
良好的溝通技巧,Good communication skills
英文水平高,High English level
"有擔當,責任心","Have to play, a sense of responsibility"
電訊,telecommunications
TRASPORTATION,Trasportation
該工作的相關資格,Relevant qualifications for the job
胖,fat
(工場導師)退休,(Workshop tutor) Retirement
誠信,Honesty
容易與人溝通,Easy to communicate with people
工作態度,Work attitude
公司車主,Company owners
盡責,Diligence
冷靜成熟,Cool Mature
電氣技工BOSS ,Electrical mechanic BOSS
侍應王,Waiter Wang
聽取別人意見,Listen to the opinions of others
實力,strength
倉庫,warehouse
有管理能力,Have management skills
身形,Stature
分寸,Sense of proportion
經理(飲食業),Manager (Catering)
守時0,Punctuality 0
文龍,Wenlong
雙休日,Saturday and Sunday
能與人相處,Get along with people
開朗樂覲,Cheerful music Kun
識多國語言,Multi-lingual knowledge
建造,put up
有原則,Principled
對人工要求,Artificial requirements
修車,Repair
超能力,superpower
機電,Electromechanical
程式員,Programmers
電子科技,Electronic Technology
仲能好,Chung can be good
品格,Character
應付能力,Ability to cope
水務處督察,Water Supplies Department Inspector
出錯小,Small mistakes
管理才能,Management skills
宅,Residence
變態nice,Metamorphosis nice
競爭力,Competitiveness
人格,Personality
快狠準,Fast ruthless quasi
高,high
金融,financial
學歷/經驗,Education / Experience
PUNCTAL,Puncture
普通話好,Mandarin Good
勇敢承擔,Brave bear
盡忠,Loyal
說話能力,Ability to speak
與人相處融洽,Get along with others
印刷業,Printing industry
機電工,Electrical and Mechanical Engineering
辦事有效率,Work efficiency
有熱情,Enthusiastic
人際關係好,Good interpersonal relations
"能掌握(留)俐普通話,英語","Can grasp (left) Li Mandarin, English"
chlef,chlef
保密,Secrecy
contruction insustry,contruction insustry
中學教師,Secondary School Teachers
講是非,Lecture Come
水務處,Water Supplies Department
樣好,Like good
intership in different theatre,intership in different theater
毅力,perseverance
能OT,能 OT
語言才能,Language ability
機場清潔,Airport Cleaning
