不知固定,I do not know Fixed
能言善解,You can speak benevolent
公司,the company
精神,spirit
有笑容,Smiles
二爸爸,Two dad
Lo Kim Ting Mem Collage,Lo Kim Ting Mem Collage
學生，兼職老人院助理,"Students, part-time nursing home assistant"
木工,Carpenter
850,850
有領導才能,Leadership ability
10,10
靚仔,Handsome
marykroll fathers schol,Mary Kroll fathers plaice
有條理,Methodical
底盤,Chassis
醒,wake
MKP,SEED
高,high
水喉師傅,Plumbing master
廠工,Factory worker
外向,Outbound
貨櫃,Container
對答流利,Fluent fluent
仁濟二中,Renji II
嫲嫲,mom
面對逆境,The face of adversity
相關工作的活動或經驗,Activity or related work experience
勇敢承擔,Brave bear
湯國華中學,Tong Kwok Wah Secondary School
公司車主,Company owners
馬振玉,Ma Zhenyu
開心工作,Happy Work
妙法寺劉金龍中學,Lotus Temple Middle School Liu Jinlong
快,fast
　推銷,sell
"個人本身的特質, 例如:獨特外専長、胸琴","The individual&#39;s own characteristics, such as: unique outer Graduate long, chest piano"
青田花花大學,Qingtian Floral University
細心,careful
CCC Ming Yin College,CCC Ming Yin College
patrent,patrent
肯學習,Willing to learn
病,disease
伊中,Iran and
劉金龍,Liu Jinlong
個人學歷,Personal education
"全職,經理人(不便透露公司)",Full-time managers (disclose company)
7000,7000
120000,120000
700,700
方中,Prescriptions
MKG,MKG
有信心,Have confidence
ALC,ALC
文書,document
戰士,warrior
SPHRCKYSSS,SPHRCKYSSS
快餐店PARTIME,Snack PARTIME
研究,the study
恒高管理學院,Constant high School of Management
整車,Vehicle
做事有效率,Work efficiency
浸信會永隆中學,Baptist Wing Lung Secondary School
領袖才能,Leadership
已退休,retired
能長時間工作,Can work long hours
車長,Car length
PLICEMAN,PLICEMAN
不固定,Not fixed
維電人員,Victoria electrical workers
銀行,bank
電訊,telecommunications
英文能力高,High English ability
個人自信,Self-confidence
住宅主任,Residential Director
領導能力較佳,Leadership preferred
健康,health
伊麗莎白舊生會中學,Elizabeth Old Students&#39; Association Secondary School
一定要講？,Will talk about?
多工作經驗,Much work experience
收貨員,Receiving clerk
工作好,Good work
monther,monther
HKPU,HKPU
TKWSS,TKWSS
"自信,笑容","Confident, smile"
JTC,JTC
500,500
與人合作,Cooperation with others
有家庭,Family
十八鄉公益社中學,Shap Pat Heung Yik She Secondary School
林百所中學,I&#39;m one hundred high school
底盤工人,Chassis workers
一點就通,One-click
FYW,LIVE
2600,2600
CUHR,CUHR
善解人意,Darkie
良好人際關係,Good Relationships
合作,Cooperation
轉數快,Fast forward a few
承擔,bear
剪髮師,Haircut division
人際,When people
趙中,Zhao
JCCJS,JCCJS
不怕發問,Not afraid to ask questions
順德聯誼會梁銶琚學校,STFA Leung Kau Kui School
鄧兆棠中學,Tang Siu Tong Secondary School
大學學位,bachelor degree
LMIMS,LMIMS
團隊能力,Team Capability
BU,IT
電煤工人,Coal workers
謹慎性格,Cautious character
對人有禮,Human polite
個人特質,Personal qualities
材能,Caineng
梁銶琚,Leung Kau Kui
1680,1680
中港貨車,Hong Kong truck
髮型師,hairstylist
漂亮,Beautiful
會計,accounting
工作能力高,High working capacity
新界鄉議局元朗區中學,Heung Yee Kuk Yuen Long District Secondary School
佛教戍峄,Buddhism Shu Yi
守信,Trustworthy
賣海鮮,Selling seafood
容易與人溝通,Easy to communicate with people
靚,Liang
車,car
梁雪蓮,Liang Xuelian
YMCA,YMCA
責任,responsibility
熱誠,Sincere
西餅,Bakery
求知,Knowledge
工廠技術院,Plant Technology Institute
採購員,buyer
HKBA,HKBA
901,901
勇於承擔,The courage to take
大隻,Daiseki
CLL Kei Yuen College,CLL Kei Yuen College
美容,Beauty
泥水工人,Plasterers people
工作的能力,Ability to work
TCSS,TCSS
何b,What b
有溝通技巧,There are communication skills
OUHK,OUHK
專注,Focus
成績,Achievement
沒有,No
分析能力,Skills of analyze
天水圍循道衛理中學,Tin Shui Wai Methodist College
有腦,Brain
包裝員,Packers
OL,OL
擦鞋,Shoe
業務主任,Director of Operations
與行業相關的知識,And industry-related knowledge
能鼓舞員工/增加士氣,Inspire staff / increase morale
談吐清晰,Clear conversation
有高的組織能力,High organizational skills
義工經理,Volunteer Manager
SKLI ,SLIP
有協作能力,There collaboration
水電技工,Hydropower mechanic
不驕不燥,Not arrogance does not dry
家務,housework
中一學生,One students
　商人,businessman
責任感,Responsibility
有禮,Polite
團隊合作精神,spirit of teamwork
HKUSPACE,HKUSPACE
親和,Affinity
待業,Unemployed
樂善堂梁球鋸學校,Lok Sin Tong Leung ball saw school
QESDSA TKWSS,QESDSA TKWSS
強勁,Powerful
880,880
專重別人,Designed heavy others
HKBU,HKBU
土木工程,civil Engineering
十八鄉事委員會公益社中學,Eighteen Heung Rural Committee Kung Yik She Secondary School
了解工作性質,Understanding the nature of work
酒店房務,Hotel Room Service
食肆,Restaurants
冷氣技工,Air-conditioning mechanics
KYWC,KYWC
飛機維修,Aircraft Maintenance
履歷,Record
服務員,Waiter
99,99
經理(飲食業),Manager (Catering)
辛亥,Xinhai
負責,Be responsible for
笑容多,Smile more
香港教育學院,Hong Kong Institute of Education
南亞路德會述恩中學,"South Asia, said Grace Lutheran Secondary School"
電工,electrician
真誠,sincere
勇於嘗試的,Adventurous
誠信,Honesty
勤力用心,Hardworking intentions
能力,ability
學識,Learning
你的技能,Your skills
伊利沙伯湯國華中學,Queen Elizabeth Tong Kwok Wah Secondary School
唔講,Well talk
東華三院李嘉誠中學,Tung Wah Group of Hospitals Li Ka Shing College
MAMA,MAMA
私人,private
反性,Anti-sex
畫師，唱見，小説家,"Artist, singing See novelist"
PUNTUAL,PUNCTUAL
45,45
外語能力,Foreign language skills
大學生及兼職,Students and part-time
1200,1200
LKKC,LKKC
TSWMC,TSWMC
馬可賓,Mark Penn
頭髮長度,Hair Length
為自己努力,For their efforts
何福堂,Hoh Fuk Tong
160,160
懂得交際,Understand communication
伊小分校,Ina small campus
人情味,Human touch
大約1500,About 1500
歌唱技巧,Singing skills
酒店經理,Hotel Manager
帥,Shuai
行政人員,Administrative staff
PUNCTAL,Puncture
急才,Anxious only
顏值高,Yen value is high
團隊合作,teamwork
聖公會白約翰會督中學,Anglican Bishop John White Middle School
嚴肅,serious
中電,CLP
YTT,EHS
SSLMC,SSLMC
有自信心,We have self-confidence
PARTIME補習,Partime 補習
一定要講?,Will talk about?
的士,Taxi
牛津大學,Oxford university
開心,Happy
健身教練,Fitness coach
懂電腦,To understand computer
羅桂祥中學,KS Lo College
CASCCMC,CASCCMC
負責任,Responsibility
RESOSASS,RESOSASS
lndustial,lndustial
與人相處融洽,Get along with others
15,15
商務,Business
交流,communicate with
35000,35000
保安,Security
適應能力強,Adaptable
機器維修,Machine maintenance
教育,education
刻苦耐勞,Assiduousness
認真工作,Work hard
信義,Lutheran
工作表現,working performance
圓玄妙法寺陳呂重德,Round Chan Lui Chung Tak Temple mysterious law
能承受壓力,Can withstand the pressure
個人技能,personal skills
講野叻,Speak wild Lak
冷靜,calm
機場清潔,Airport Cleaning
衣服,clothes
互相合作,co-operate
能與別人合作,To cooperate with others
酒店,Hotels
處理手法,Handling
家務助理,Domestic Helper
problem sloving skills,problem sloving skills
TWGHSLKT,TWGHSLKT
1600,1600
對答如流,Fluent
管理,management
8000,8000
紀律,discipline
恆心,perseverance
水務署技工,WSD mechanic
具高速的工作效率,With the efficiency of a high-speed
禮貌,courtesy
才華,Talent
YYC,YYC
有好的人才關係,There are good people relationship
愛説話,I love narrative
NTHYKL,NTHYKL
對自己有要求,They have a claim on
觀察力,Observation
抗壓力高,The pressure is high
Shung Tak Catalic English collage,Shung Tak Catalic English collage
信德,Sindh
工作快,Work fast
STYAYYC,STYAYYC
有工作能力,Able to work
技術人員,Technical staff
堅強,strong
佛教茂峰法師中學,Buddhist Mau Fung Secondary School
機械操作員,Machine operator
視藝,Visual Arts
應變力,Resilience
有領導能力,Leadership ability
VTC,VTC
wairer,wairer
有口才,There eloquence
有原則,Principled
"學生, 兼職補習","Students, part-time tuition"
媒體,media
13,13
祟真,Shung true
CPCYDSS,CPCYDSS
不怕吃虧,Not afraid to lose
性別,gender
OUHK Lipace,OUHK Lipace
能OT,能 OT
不清楚,Unclear
律師,lawyer
待事,Pending matter
獨立處事,Work independently
電話店老闆,Phone shop owner
HDC,HDC
HKMA,HKMA
創意,Creative
自主性,Autonomy
圖書館資料管理,Library Information Management
元朗商會中學,Yuen Long Merchants Association Secondary School
Salor,Cartridge
cert,some
裝修老闆,Decoration boss
經理,manager
決斷,decision
 地盤,ground
HKu space,Hku space
社區保姆,Community nanny
測量師,measurer
有愛心,Loving
圖書館管理員,Librarian
QESOSASS,QESOSASS
宣道中學,CMA Secondary School
英文好,Good English
餐廳侍應,Restaurant waiter
天主教培聖中學,Pui Shing Catholic Secondary School
會變通,Will work
CCCU,CCCU
元朗信義,Yuen Long Lutheran
大愛包容,Inclusive love
個人性格,Personality
談吐/言行,Conversation / deeds
想象力,Imagination
張愷昌,Zhang Kai Chang
心,heart
做雞,Cooking chicken
好表現,Good performance
溝通力,Ability to communicate
　保險,Insurance
工程管工,Engineering Foreman
謙遜,humble
HKUST,HKUST
效率,effectiveness
才能,Ability
銷售,Sales
600,600
木匠,carpenter
ESOSASS,ESOSASS
商業,business
順德聯誼總會譚伯羽中學,STFA Tanbo Yu High School
順德聯誼總會翁祐中學,STFA Yung Yau College
TSCEC,TSCEC
酒樓,Restaurant
主動／積極,Active / active
浸大,HKBU
南屯門官立中學,South Tuen Mun Government Secondary School
QESOSTKWSS,QESOSTKWSS
秘書,secretary
開餐廳,Restaurant open
GLSC,GLSC
能力高,High capacity
CYMASS,CYMASS
清楚,clear
餐飲業,Catering
工程,engineering
技工,Skilled worker
PLKTYTC,PLKTYTC
教職人員,Teaching staff
救生員,Lifeguard
找換,Money exchange
領袖能力,Leadership skills
有DREAM,There DREAM
個體,individual
工作效能,Work Efficiency
450,450
表達能力,expression ability
CLL Kei Yuen Collage,CLL Kei Yuen Collage
JKC,JKC
行為,behavior
金巴倫,Cumberland
好學,Studious
馬會文書,马会文 book
裘錦秋中學,Ju Ching Chu Secondary School
安全督導員,Safety Supervisor
媽咪,Mummy
導遊,Tourist guide
富有,rich
唔怕蝕底,唔怕 eclipse bottom
tJCEC,tJCEC
HKSASPS,HKSASPS
老細,Old fine
我非常有領導能力,I have leadership skills
有學歷,Yes Education
1500,1500
服裝,clothing
私補,I complement
車場,Yard
大方,generous
理工大學,University of
機械維修,Mechanical maintenance
負任心,Any negative heart
口才,eloquence
具領導力,With Leadership
分寸,Sense of proportion
翁,Old man
耐性,Resistance
感冒險,A sense of adventure
立動,Li move
房屋處文員,Housing Office Clerk
思考細密,Reflection fine
18鄉村,18 village
醫院助理,Hospital assistant
園藝工人,Horticulture worker
工作時間長,Long working hours
耐心,patient
有交代/負責任,There are accountable / responsible
yyc,yyc
不怕被責備,Afraid of being blamed
適應力,Resilience
解決問題能力,Problem-solving skills
創意/想像力,Creativity / imagination
相關科目學歷,Education related subjects
候過中,Waiting too in
李升小學,Li Sing Primary School
資源再生總裁,President of renewable resources
侍應王,Waiter Wang
郭一葦中學,Guo Yiwei high school
"慣於思考問題所在,而非言過其實","Accustomed to ponder the problem, rather than an overstatement"
商中,Suppliers in
了解該行業,Learn the industry
時間管理,Time Management
消防員,Firemen
測量,measuring
說話能力高,High ability to speak
勇於嘗試,The courage to try
1108,1108
contruction insustry,contruction insustry
自主,Autonomous
大腦,brain
1350,1350
有主見,Assertive
領導才能,leadership
TJLCEC,TJLCEC
李兆基,Lee Shau Kee
CESOSASS,CESOSASS
中華基督教會方潤華中學,CCC Fong Yun Wah Secondary School
儀容端正,Correct appearance
元朗鄉議局,Heung Yee Kuk Yuen Long
工地,Construction site
崇德,Zonta
隨機應變,Resourceful
維修技工,Maintenance technicians
CECE,CECE
文龍,Wenlong
problem soloving,Problem soloving
車手,Rider
大約400,About 400
地鐵,subway
好的態度,Good attitude
有創意,creative
在家,At home
有大志,There ambition
工作勤奮,Hard-working
1400,1400
信實,Reliance
30,30
有應變能力,There resilience
中小企業老闆,SME owners
"學生, 待應",Students should be
堅持,adhere to
技術員,technician
室內設計師,interior designer
伊中中,Iran and the
董玉娣中學,Dong Yudi Secondary School
電機工程,Electrical engineering
好的社交能力,Good social skills
QTKSS,QTKSS
麥當勞,McDonald&#39;s
警員,Constable
勇氣,courage
香港中文大學,Chinese University of Hong Kong
天水圍管立中學,Tin Shui Wai canal Secondary School
出身,Graduate
promblem soluing skill,promblem skill soluing
taient,were
真理大學(台灣),Truth University (Taiwan)
TJcec,TJcec
診所助理,Clinic Assistant
CASUMC,CASUMC
改衫,Change shirt
會計文員,Accounting Clerk
武鬥家,Resorting to violence at home
管理層,Management
肯學肯捱,Willing to learn willing to endure
150,150
HKsasps,HKsasps
應變強,Strong strain
賽馬會毅智 ,Race Mahui Yi Chi
會計／秘書,Accounting / Secretary
高洞察力,High insight
salon,living room
"student, 待應","student, should be"
操行,conduct
能吃苦,Hardworking
沈香林,Chen Xiang Lin
教琴老師,Teach piano teacher
小型家電,Compact appliance
態度好,Good attitude
生產員,Production staff
PKC,PKC
家庭,family
設廠,Factories
裘錦秋,Ju Ching Chu
退休人員,Retirees
程式員,Programmers
中港司機,Hong Kong driver
崇真書院,Tsung Tsin College
汽車維修,car repair
BTEC,BTEC
速度,speed
兼職補習老師,Part-time tutors
宅,Residence
馬賽會毅智書院,Marseille will Yi Chi College
PLKLSP,PLKLSP
學歷/經驗,Education / Experience
KSK,KSK
IDC,IDC
上門補習,Home tutoring
拔萃女書院,Diocesan Girls&#39; School
領導材能,Leadership Caineng
專注力,Mindfulness
辛苦,hard
實力,strength
倉庫,warehouse
經,through
電子,electronic
嶺南大學社區學院,Community College at Lingnan University
趙律修紀念中學,Zhao Law Sau Memorial Secondary School
大富豪公關,Big Spender PR
水喉,Plumbing
郵差,postman
應對,response
2240,2240
說話技巧,Speaking Skills
肯認錯,Willing to admit
溝通強,Strong communication
5知,5 know
元朗裘錦秋中學,Yuen Long Ju Ching Chu Secondary School
工作經驗高,Experience high
MIKLS of MFBM,Puzzles of MFBM
鐘點工人,Part-time people
李兆基書院,Lee Shau Kee College
工人,worker
小學生,Pupils
自律,Self-discipline
樹仁,Shue Yan
採搆,Mining Structure
有心做,Determined to do
合群,Gregarious
務實,pragmatic
高學歷,Highly educated
工作,jobs
坦誠,Frank
清潔工人,Cleaner
表現,which performed
聰敏,Smart
5,5
學生，兼職,"Students, part-time"
十八鄉中學,Shap Pat Heung Secondary School
智力,intelligence
有良好工作能力,Have a good ability to work
唔係廢青,You agree Waste Green
東華三院中學,TWGHs Secondary School
循小,Through small
勇於表達意見,The courage to express their views
從商,From suppliers
長相,Appearance
能力好,Good ability
關你咩事,Off you Mieshi
自由工作者,free-lancer
四肢健全,Bodied
無業,Unemployed
我唔知啊,I Do not know ah
有相對工作崗位的智識,There are relatively intellectual jobs
護士,nurse
過身,Passed away
學習能力,Learning ability
天生聰明,Born clever
501,501
HKU Space,Hku Space
獨立工作能力,Ability to work independently
家庭狀況,Family status
BMFMC,BMFMC
聽取別人意見,Listen to the opinions of others
肯做,Willing to do
1900,1900
文職,civilian
打字,type
大學畢業,Graduation
專業知識,Professional knowledge
有咩經驗,Youmie experience
SPHRC,SPHRC
誠實,honest
口才得,Eloquence was
qesosass,qesosass
KYS,KISS
CYMA,CYMA
鄧中,Deng
汁生,Juice production
建造業,Construction Industry
書店,bookstore
法律,legal
待購員,Members to be purchased
鄺鍚伸伉儷,Mrs Kwong Sik stretch
貿易,trading
打正式文件的經驗,The experience of playing an official document
學習水平,Learning levels
只有飯錢,Only meal
管理人員,manager
RETORE,Rhetorician
TCUMC,TCUMC
補習,TUTORIAL
HK,HK
250,250
4500,4500
守規則,Abide by the rules
郭中,Guo
肯捱苦,Willing to endure hardship
工程主任,Director of Engineering
有熱誠,There enthusiasm
全職打雜,Full Daza
HTSPS,HTSPS
幼師,Teachers
認真的態度,Seriously
水喉維修,Plumbing repair
耀道,Yao Dao
601,601
DELIA BROAILY,DELIA BROAILY
KSlu,KSlu
叻,Lat
該工作的相關資格,Relevant qualifications for the job
勤奮不懈,Hardworking
HKIED,HKIED
社交技巧,Social skills
不介意OT冇補水,Nuisance water do not mind OT
冇,Nuisance
室內設計,Interior design
伯裘書院,Pak Kau College
一心多用,Multitasking
美容師,Beautician
助護,Help protect
湯國華,Tang Guohua
高人,Supreme
天水圍循道衛中學,Tin Shui Wai Methodist Secondary School
樣,kind
16000,16000
QEAPS,QEAPS
中醫,Traditional Chinese
PT7-11/補習導師,PT7-11 / tutors
清潔員,janitor
東華學院,Donghua College
理財顧問,Financial Advisor
表達能力好,Good communication skills
願意吃苦,Willing to endure hardship
FTUU,FTUU
身材,figure
要求少,Less requirements
1千,1000
Figare,Figare
hksasps,hksasps
識轉變,Knowledge transformation
酒店從業人員,Hotel employees
行政主任,Executive Officer
Tltei,Tltei
天水香島,Tianshui Island
水電,Hydropower
550,550
DSE成績,DSE 成績
謙卑,humble
決策能力,Decision-making capacity
船長,captain
680,680
"搬貨,學生","Move cargo, students"
歌手,singer
百生,100 Health
有熱情,Enthusiastic
可道,Dao
準時收工,Knock off time
電腦,computer
CJCEC,CJCEC
老闆,boss
天主教祟德英文書院,Shung Tak Catholic English College
溝通/合作能力,Communication / cooperation capacity
聰明,clever
負責心,Responsible for heart
靈活變通,Flexible
零售,retail
NA,NA
管理員,administrator
機場服務員,Airport staff
個人能力,Individual ability
Ho Dao College,Ho Dao College
變數快,Variable fast
CONTIDENT,CONTIDENT
唔遲到,Well late
2500,2500
屯門官中,Officer in Tuen Mun
天水圍香島,Tin Shui Wai Island
醒目,Eye-catching
教會幹事,Church Officers
熱心,enthusiastic
醫生,Doctors
會用電腦,Use a computer
探員,Detectives
忍耐力,endurance
TINGSS,TINGSS
Delccy,Delccy
十八鄉小學,Shap Pat Heung Primary
運輸,transport
保良局百週年李兆忠紀念中學,Po Leung Kuk Centenary Li Shiu Chung Memorial School
你的身高,Your height
HKBM,HKBM
董事,director
300左右,300
TJCEL,TJCEL
14,14
NTHYKYLPSS,NTHYKYLPSS
電梯維修,Elevator Repair
高效率,high efficiency
容易與人相處,Easy to get along with people
SPH,SPH
TSWME,TSWME
溝通語言,Communication language
260,260
元朗公立,Yuen Long Public
鄧佩,Deng Pei
工作態度好,Good work attitude
750,750
一十萬,One hundred thousand
身體健康,Healthy body
"能掌握(留)俐普通話,英語","Can grasp (left) Li Mandarin, English"
TST,TST
TICEC,TICEC
能幫老闆或其他上司/同事,Help boss or other superiors / colleagues
帥氣,Handsome
studnet,studnet
RCCSS,RCCSS
進退有度,There are degrees of advance and retreat
食物製作員,Food Producer
處理人際關係,Interpersonal
博愛醫院鄧佩瓊中學,Pok Oi Hospital Tang Pui King Middle School
好有意義嘅工作,Good generous meaningful work
英語能力,English ability
　雜貨店,grocery store
成績理想,Ideal results
人品/品行,Character / conduct
STC,STC
理解和表達能力好,Good understanding and skills
國際合作,global cooperation
水喉工人,Plumbing worker
stmgss,stmgss
懂應變,Understand the strain
後生,Epigenetic
工作速度,Working speed
慬慎,慬 Shen
可以OT,可以 OT
80,80
做事認真,work diligently
中文大學,Chinese University
張煊昌,Thomas Cheung
識得變通,Know the work
機械工人,Machinery Workers
5000,5000
1850,1850
體能好,Physical good
品格,Character
